video_path,category,race,true_label,predicted,prob_class_0,prob_class_1
data/raw/RealVideo-RealAudio/Asian (South)/women/id03815\00118.mp4,A,Asian (South),0,1,0.47590047,0.5240995
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00566\00032_fake.mp4,B,Asian (East),0,1,0.27737042,0.7226296
data/raw/RealVideo-RealAudio/Asian (South)/men/id07163\00141.mp4,A,Asian (South),0,1,0.28965855,0.71034145
data/raw/RealVideo-RealAudio/Asian (South)/women/id00417\00069.mp4,A,Asian (South),0,1,0.36594903,0.63405097
data/raw/RealVideo-RealAudio/Asian (South)/women/id07689\00028.mp4,A,Asian (South),0,0,0.5954412,0.40455878
data/raw/RealVideo-RealAudio/Asian (South)/women/id07377\00025.mp4,A,Asian (South),0,0,0.5358401,0.4641599
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07049\00043_fake.mp4,B,Asian (South),0,1,0.35940015,0.6405998
data/raw/RealVideo-RealAudio/Asian (East)/men/id00560\00041.mp4,A,Asian (East),0,1,0.105695024,0.894305
data/raw/RealVideo-FakeAudio/Asian (East)/men/id00740\00015_fake.mp4,B,Asian (East),0,1,0.023631888,0.97636807
data/raw/RealVideo-RealAudio/Asian (South)/men/id00860\00154.mp4,A,Asian (South),0,0,0.50575304,0.494247
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06269\00005_fake.mp4,B,Asian (East),0,1,0.40757066,0.59242934
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06535\00183_fake.mp4,B,Asian (East),0,1,0.375946,0.624054
data/raw/RealVideo-RealAudio/Asian (East)/men/id04789\002121.mp4,A,Asian (East),0,1,0.0029711742,0.9970288
data/raw/RealVideo-RealAudio/Asian (South)/men/id04526\00317.mp4,A,Asian (South),0,1,0.45987293,0.54012704
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00739\00005_fake.mp4,B,Asian (South),0,1,0.1826795,0.81732047
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04726\00245_fake.mp4,B,Asian (East),0,1,0.4914508,0.5085492
data/raw/RealVideo-FakeAudio/Asian (South)/women/id02089\00092_fake.mp4,B,Asian (South),0,1,0.36908215,0.6309178
data/raw/RealVideo-FakeAudio/Asian (South)/women/id05845\00027_fake.mp4,B,Asian (South),0,1,0.16668539,0.83331466
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00043\00135_fake.mp4,B,Asian (South),0,1,0.03052924,0.96947074
data/raw/RealVideo-FakeAudio/Asian (South)/women/id05920\00161_fake.mp4,B,Asian (South),0,1,0.06665932,0.93334067
data/raw/RealVideo-RealAudio/Asian (South)/men/id04601\00118.mp4,A,Asian (South),0,1,0.29981375,0.70018625
data/raw/RealVideo-RealAudio/Asian (East)/women/id06054\00010.mp4,A,Asian (East),0,1,0.16446592,0.8355341
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04554\00118_fake.mp4,B,Asian (South),0,0,0.5713976,0.42860246
data/raw/RealVideo-RealAudio/Asian (East)/men/id05332\00065.mp4,A,Asian (East),0,0,0.5409137,0.45908624
data/raw/RealVideo-RealAudio/Asian (East)/women/id06443\00232.mp4,A,Asian (East),0,1,0.41961235,0.5803876
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06445\00150_fake.mp4,B,Asian (South),0,0,0.60474366,0.39525634
data/raw/RealVideo-RealAudio/Asian (South)/men/id00459\00382.mp4,A,Asian (South),0,1,0.41684255,0.5831575
data/raw/RealVideo-FakeAudio/Asian (East)/men/id09143\00056_fake.mp4,B,Asian (East),0,1,0.45469502,0.54530495
data/raw/RealVideo-FakeAudio/Asian (East)/women/id09171\00092_fake.mp4,B,Asian (East),0,1,0.068244115,0.9317559
data/raw/RealVideo-RealAudio/Asian (South)/men/id07058\00010.mp4,A,Asian (South),0,0,0.537069,0.46293098
data/raw/RealVideo-FakeAudio/Asian (East)/men/id07338\00003_fake.mp4,B,Asian (East),0,1,0.31931055,0.6806894
data/raw/RealVideo-RealAudio/Asian (South)/women/id06343\00023.mp4,A,Asian (South),0,0,0.65038604,0.349614
data/raw/RealVideo-FakeAudio/Asian (East)/women/id08139\00067_fake.mp4,B,Asian (East),0,0,0.61757433,0.38242567
data/raw/RealVideo-RealAudio/Asian (East)/men/id07338\00003.mp4,A,Asian (East),0,1,0.33880392,0.6611961
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04070\00072_fake.mp4,B,Asian (South),0,1,0.11924183,0.88075817
data/raw/RealVideo-RealAudio/Asian (East)/women/id04057\00015.mp4,A,Asian (East),0,1,0.34693268,0.65306735
data/raw/RealVideo-RealAudio/Asian (East)/women/id07039\00105.mp4,A,Asian (East),0,1,0.41196498,0.588035
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06878\00001_fake.mp4,B,Asian (East),0,1,0.49770668,0.5022933
data/raw/RealVideo-RealAudio/Asian (South)/women/id06437\00028.mp4,A,Asian (South),0,0,0.63330305,0.36669698
data/raw/RealVideo-RealAudio/Asian (South)/women/id01026\00083.mp4,A,Asian (South),0,1,0.2623551,0.7376449
data/raw/RealVideo-RealAudio/Asian (East)/men/id02365\00028.mp4,A,Asian (East),0,1,0.2095319,0.7904681
data/raw/RealVideo-RealAudio/Asian (East)/men/id06467\00010.mp4,A,Asian (East),0,0,0.5346338,0.46536618
data/raw/RealVideo-RealAudio/Asian (East)/men/id05268\00010.mp4,A,Asian (East),0,0,0.5771163,0.42288372
data/raw/RealVideo-RealAudio/Asian (South)/women/id04530\00231.mp4,A,Asian (South),0,1,0.27592942,0.72407055
data/raw/RealVideo-RealAudio/Asian (South)/men/id07200\00045.mp4,A,Asian (South),0,1,0.42294696,0.577053
data/raw/RealVideo-FakeAudio/Asian (South)/men/id03599\00072_fake.mp4,B,Asian (South),0,1,0.4758525,0.5241475
data/raw/RealVideo-FakeAudio/Asian (East)/women/id05631\00073_fake.mp4,B,Asian (East),0,1,0.49667755,0.5033224
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04222\00078_fake.mp4,B,Asian (East),0,1,0.2949682,0.7050318
data/raw/RealVideo-RealAudio/Asian (East)/women/id09125\00098.mp4,A,Asian (East),0,1,0.11773304,0.882267
data/raw/RealVideo-RealAudio/Asian (East)/women/id00363\00014.mp4,A,Asian (East),0,1,0.24439979,0.7556002
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06776\00021.mp4,B,Asian (East),0,1,0.038381025,0.96161896
data/raw/RealVideo-FakeAudio/Asian (East)/women/id09175\00072_fake.mp4,B,Asian (East),0,1,0.15873109,0.84126896
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00103\00241_fake.mp4,B,Asian (South),0,0,0.51455426,0.48544577
data/raw/RealVideo-RealAudio/Asian (South)/women/id05845\00027.mp4,A,Asian (South),0,1,0.2109081,0.7890919
data/raw/RealVideo-RealAudio/Asian (East)/men/id06807\00015.mp4,A,Asian (East),0,0,0.541269,0.45873103
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00745\00165_fake.mp4,B,Asian (South),0,1,0.23695195,0.76304805
data/raw/RealVideo-FakeAudio/Asian (East)/men/id01204\00092_fake.mp4,B,Asian (East),0,1,0.40717983,0.59282017
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00579\00030_fake.mp4,B,Asian (East),0,1,0.2688471,0.73115295
data/raw/RealVideo-FakeAudio/Asian (South)/men/id06355\00347_fake.mp4,B,Asian (South),0,1,0.23509026,0.76490974
data/raw/RealVideo-RealAudio/Asian (East)/men/id00740\00015.mp4,A,Asian (East),0,1,0.029805796,0.9701942
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00763\00074_fake.mp4,B,Asian (East),0,0,0.62564087,0.37435913
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00747\00053_fake.mp4,B,Asian (South),0,1,0.39025772,0.6097423
data/raw/RealVideo-RealAudio/Asian (South)/men/id00032\00028.mp4,A,Asian (South),0,0,0.5468649,0.45313507
data/raw/RealVideo-FakeAudio/Asian (East)/men/id04789\002121_fake.mp4,B,Asian (East),0,1,0.003151379,0.9968486
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07195\00186_fake.mp4,B,Asian (South),0,1,0.2762771,0.72372293
data/raw/RealVideo-FakeAudio/Asian (East)/men/id02493\00073_fake.mp4,B,Asian (East),0,0,0.60463595,0.3953641
data/raw/RealVideo-RealAudio/Asian (South)/women/id04564\00417.mp4,A,Asian (South),0,1,0.32345086,0.6765492
data/raw/RealVideo-RealAudio/Asian (East)/women/id09175\00072.mp4,A,Asian (East),0,1,0.18420157,0.81579846
data/raw/RealVideo-FakeAudio/Asian (East)/men/id02561\02561_fake.mp4,B,Asian (East),0,1,0.27898818,0.7210119
data/raw/RealVideo-RealAudio/Asian (East)/women/id02807\00032.mp4,A,Asian (East),0,1,0.40997744,0.59002256
data/raw/RealVideo-RealAudio/Asian (East)/men/id08652\00006.mp4,A,Asian (East),0,1,0.20526806,0.794732
data/raw/RealVideo-RealAudio/Asian (East)/men/id05743\00015.mp4,A,Asian (East),0,1,0.44268435,0.55731565
data/raw/RealVideo-FakeAudio/Asian (East)/women/id04144\00028_fake.mp4,B,Asian (East),0,1,0.39115512,0.6088449
data/raw/RealVideo-FakeAudio/Asian (East)/men/id00056\00028_fake.mp4,B,Asian (East),0,1,0.3551383,0.6448617
data/raw/RealVideo-FakeAudio/Asian (South)/women/id00488\00028_fake.mp4,B,Asian (South),0,0,0.5645837,0.43541628
data/raw/RealVideo-RealAudio/Asian (East)/men/id04884\00028.mp4,A,Asian (East),0,1,0.25840843,0.7415916
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00773\00038_fake.mp4,B,Asian (South),0,1,0.42705032,0.57294965
data/raw/RealVideo-FakeAudio/Asian (East)/men/id05383\00015_fake.mp4,B,Asian (East),0,0,0.59984523,0.40015477
data/raw/RealVideo-FakeAudio/Asian (East)/women/id02587\00020_fake.mp4,B,Asian (East),0,0,0.557716,0.44228402
data/raw/RealVideo-FakeAudio/Asian (East)/women/id07799\00063_fake.mp4,B,Asian (East),0,1,0.22093773,0.7790623
data/raw/RealVideo-RealAudio/Asian (South)/women/id02619\00015.mp4,A,Asian (South),0,1,0.44788927,0.55211073
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04530\00231_fake.mp4,B,Asian (South),0,1,0.24921724,0.7507828
data/raw/RealVideo-RealAudio/Asian (South)/men/id07179\00206.mp4,A,Asian (South),0,0,0.54020417,0.4597958
data/raw/RealVideo-RealAudio/Asian (East)/women/id03211\00032.mp4,A,Asian (East),0,0,0.61717284,0.3828271
data/raw/RealVideo-RealAudio/Asian (South)/men/id07161\00159.mp4,A,Asian (South),0,1,0.32290182,0.6770982
data/raw/RealVideo-RealAudio/Asian (South)/men/id04928\00027.mp4,A,Asian (South),0,1,0.47351027,0.52648973
data/raw/RealVideo-RealAudio/Asian (East)/men/id01215\00001.mp4,A,Asian (East),0,1,0.40950763,0.59049237
data/raw/RealVideo-RealAudio/Asian (East)/women/id03940\00025.mp4,A,Asian (East),0,1,0.29609177,0.70390826
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00032\00028_fake.mp4,B,Asian (South),0,0,0.5476086,0.4523914
data/raw/RealVideo-RealAudio/Asian (East)/men/id02553\00043.mp4,A,Asian (East),0,1,0.30069667,0.6993034
data/raw/RealVideo-RealAudio/Asian (South)/women/id00488\00028.mp4,A,Asian (South),0,0,0.56751823,0.4324817
data/raw/RealVideo-RealAudio/Asian (East)/men/id06776\00021.mp4,A,Asian (East),0,1,0.038381025,0.96161896
data/raw/RealVideo-FakeAudio/Asian (South)/women/id03985\00005_fake.mp4,B,Asian (South),0,0,0.65671897,0.34328106
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04560\00195_fake.mp4,B,Asian (South),0,1,0.44204548,0.55795443
data/raw/RealVideo-FakeAudio/Asian (East)/men/id03028\00466_fake.mp4,B,Asian (East),0,1,0.08699158,0.9130084
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06158\00015_fake.mp4,B,Asian (East),0,1,0.47944868,0.5205513
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07768\00143_fake.mp4,B,Asian (South),0,1,0.10660094,0.89339906
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06470\00052_fake.mp4,B,Asian (East),0,0,0.59919876,0.4008012
data/raw/RealVideo-FakeAudio/Asian (East)/men/id01212\00183_fake.mp4,B,Asian (East),0,1,0.45056406,0.549436
data/raw/RealVideo-FakeAudio/Asian (East)/men/id02365\00028_fake.mp4,B,Asian (East),0,1,0.17883292,0.8211671
data/raw/RealVideo-FakeAudio/Asian (East)/women/id09125\00098_fake.mp4,B,Asian (East),0,1,0.10516767,0.8948323
data/raw/RealVideo-FakeAudio/Asian (South)/women/id03815\00118_fake.mp4,B,Asian (South),0,1,0.47242165,0.52757835
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00363\00014_fake.mp4,B,Asian (East),0,1,0.23748346,0.7625166
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06752\00221_fake.mp4,B,Asian (South),0,1,0.401768,0.598232
data/raw/RealVideo-FakeAudio/Asian (South)/women/id03897\00021_fake.mp4,B,Asian (South),0,0,0.52073795,0.47926202
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00082\00052_fake.mp4,B,Asian (South),0,0,0.6183956,0.3816043
data/raw/RealVideo-FakeAudio/Asian (East)/women/id04701\00017_fake.mp4,B,Asian (East),0,1,0.40299731,0.5970027
data/raw/RealVideo-FakeAudio/Asian (East)/men/id00126\00173_fake.mp4,B,Asian (East),0,1,0.357443,0.642557
data/raw/RealVideo-RealAudio/Asian (South)/women/id02310\00139.mp4,A,Asian (South),0,1,0.2860366,0.7139634
data/raw/RealVideo-RealAudio/Asian (East)/men/id07102\00052.mp4,A,Asian (East),0,1,0.3457093,0.6542907
data/raw/RealVideo-FakeAudio/Asian (East)/men/id03168\03168_fake.mp4,B,Asian (East),0,1,0.121234715,0.8787653
data/raw/RealVideo-RealAudio/Asian (South)/women/id06752\00221.mp4,A,Asian (South),0,1,0.43813056,0.5618695
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00732\00118_fake.mp4,B,Asian (South),0,0,0.6766575,0.3233425
data/raw/RealVideo-FakeAudio/Asian (East)/women/id01451\00099_fake.mp4,B,Asian (East),0,1,0.24428007,0.7557199
data/raw/RealVideo-RealAudio/Asian (South)/men/id00350\00015.mp4,A,Asian (South),0,1,0.21585555,0.78414446
data/raw/RealVideo-RealAudio/Asian (East)/women/id00566\00032.mp4,A,Asian (East),0,1,0.30371773,0.6962823
data/raw/RealVideo-RealAudio/Asian (East)/men/id00126\00173.mp4,A,Asian (East),0,1,0.39012116,0.6098789
data/raw/RealVideo-RealAudio/Asian (East)/men/id09143\00056.mp4,A,Asian (East),0,1,0.49129552,0.5087045
data/raw/RealVideo-RealAudio/Asian (East)/women/id06225\00005.mp4,A,Asian (East),0,0,0.5199004,0.48009962
data/raw/RealVideo-FakeAudio/Asian (East)/men/id00863\00069_fake.mp4,B,Asian (East),0,1,0.49513593,0.5048641
data/raw/RealVideo-RealAudio/Asian (East)/men/id06269\00005.mp4,A,Asian (East),0,1,0.430766,0.569234
data/raw/RealVideo-FakeAudio/Asian (East)/women/id03379\00032_fake.mp4,B,Asian (East),0,1,0.3507635,0.64923656
data/raw/RealVideo-RealAudio/Asian (East)/women/id08397\00167.mp4,A,Asian (East),0,1,0.49811813,0.50188184
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07182\00040_fake.mp4,B,Asian (South),0,0,0.555212,0.44478804
data/raw/RealVideo-RealAudio/Asian (East)/women/id00430\00209.mp4,A,Asian (East),0,1,0.12920901,0.870791
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07463\00028_fake.mp4,B,Asian (South),0,0,0.5863814,0.41361862
data/raw/RealVideo-FakeAudio/Asian (East)/women/id03940\00025_fake.mp4,B,Asian (East),0,1,0.27855325,0.72144675
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06807\00015_fake.mp4,B,Asian (East),0,0,0.53718626,0.46281368
data/raw/RealVideo-RealAudio/Asian (East)/men/id02493\00073.mp4,A,Asian (East),0,0,0.60934407,0.3906559
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00860\00154_fake.mp4,B,Asian (South),0,1,0.47391766,0.52608234
data/raw/RealVideo-RealAudio/Asian (East)/women/id07799\00063.mp4,A,Asian (East),0,1,0.22502568,0.77497435
data/raw/RealVideo-FakeAudio/Asian (East)/women/id05844\00072_fake.mp4,B,Asian (East),0,1,0.2106135,0.7893865
data/raw/RealVideo-RealAudio/Asian (South)/women/id03985\00005.mp4,A,Asian (South),0,0,0.654079,0.34592098
data/raw/RealVideo-FakeAudio/Asian (South)/men/id04928\00027_fake.mp4,B,Asian (South),0,1,0.45159838,0.5484016
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07051\00083_fake.mp4,B,Asian (South),0,1,0.14384586,0.85615414
data/raw/RealVideo-RealAudio/Asian (South)/men/id07108\00412.mp4,A,Asian (South),0,0,0.5824044,0.41759562
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00414\00052_fake.mp4,B,Asian (South),0,0,0.5056993,0.49430078
data/raw/RealVideo-FakeAudio/Asian (South)/women/id06268\00159_fake.mp4,B,Asian (South),0,1,0.32927656,0.67072344
data/raw/RealVideo-FakeAudio/Asian (South)/men/id03945\00063_fake.mp4,B,Asian (South),0,1,0.43843558,0.56156445
data/raw/RealVideo-FakeAudio/Asian (East)/men/id07102\00052_fake.mp4,B,Asian (East),0,1,0.3148688,0.6851312
data/raw/RealVideo-RealAudio/Asian (East)/women/id00579\00030.mp4,A,Asian (East),0,1,0.30094284,0.6990571
data/raw/RealVideo-RealAudio/Asian (East)/women/id00137\00025.mp4,A,Asian (East),0,1,0.18643144,0.8135686
data/raw/RealVideo-RealAudio/Asian (South)/women/id04927\00013.mp4,A,Asian (South),0,1,0.36056018,0.6394398
data/raw/RealVideo-RealAudio/Asian (South)/women/id06445\00150.mp4,A,Asian (South),0,0,0.60772586,0.39227414
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07377\00025_fake.mp4,B,Asian (South),0,0,0.5111886,0.48881128
data/raw/RealVideo-RealAudio/Asian (South)/women/id06438\00110.mp4,A,Asian (South),0,1,0.4551682,0.5448318
data/raw/RealVideo-RealAudio/Asian (South)/women/id04529\00186.mp4,A,Asian (South),0,1,0.40218002,0.59782004
data/raw/RealVideo-RealAudio/Asian (East)/women/id01281\00040.mp4,A,Asian (East),0,1,0.023028068,0.9769719
data/raw/RealVideo-RealAudio/Asian (East)/men/id09053\00005.mp4,A,Asian (East),0,1,0.249593,0.750407
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07233\00010_fake.mp4,B,Asian (South),0,0,0.59803796,0.4019621
data/raw/RealVideo-FakeAudio/Asian (East)/men/id06467\00010_fake.mp4,B,Asian (East),0,0,0.5316625,0.46833748
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00430\00209_fake.mp4,B,Asian (East),0,1,0.11369768,0.8863023
data/raw/RealVideo-RealAudio/Asian (East)/men/id04222\00078.mp4,A,Asian (East),0,1,0.3282283,0.67177165
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00816\00118_fake.mp4,B,Asian (South),0,1,0.37720504,0.622795
data/raw/RealVideo-RealAudio/Asian (South)/women/id02089\00092.mp4,A,Asian (South),0,1,0.40959173,0.5904082
data/raw/RealVideo-FakeAudio/Asian (East)/women/id06061\00002_fake.mp4,B,Asian (East),0,1,0.22335616,0.7766439
data/raw/RealVideo-RealAudio/Asian (South)/women/id07008\00175.mp4,A,Asian (South),0,1,0.09709047,0.9029095
data/raw/RealVideo-FakeAudio/Asian (East)/women/id08819\00052_fake.mp4,B,Asian (East),0,0,0.50047207,0.49952796
data/raw/RealVideo-FakeAudio/Asian (South)/men/id07210\00005_fake.mp4,B,Asian (South),0,1,0.3120863,0.68791366
data/raw/RealVideo-FakeAudio/Asian (East)/women/id00935\00005_fake.mp4,B,Asian (East),0,1,0.25575373,0.74424636
data/raw/RealVideo-FakeAudio/Asian (South)/men/id00685\00146_fake.mp4,B,Asian (South),0,1,0.20776434,0.7922356
data/raw/RealVideo-RealAudio/Asian (South)/men/id08457\00417.mp4,A,Asian (South),0,0,0.60572994,0.39427006
data/raw/RealVideo-RealAudio/Asian (South)/men/id06354\00021.mp4,A,Asian (South),0,0,0.5916325,0.40836748
data/raw/RealVideo-RealAudio/Asian (South)/women/id00080\00281.mp4,A,Asian (South),0,0,0.6072714,0.39272866
data/raw/RealVideo-FakeAudio/Asian (South)/women/id01026\00083_fake.mp4,B,Asian (South),0,1,0.21758121,0.7824188
data/raw/RealVideo-RealAudio/Asian (East)/women/id09181\00048.mp4,A,Asian (East),0,1,0.16508932,0.83491063
data/raw/RealVideo-FakeAudio/Asian (South)/women/id04582\00180_fake.mp4,B,Asian (South),0,1,0.4389242,0.5610758
data/raw/RealVideo-RealAudio/Asian (East)/women/id07739\00019.mp4,A,Asian (East),0,1,0.014037838,0.98596215
data/raw/RealVideo-FakeAudio/Asian (South)/men/id06354\00021_fake.mp4,B,Asian (South),0,0,0.5892328,0.4107672
data/raw/RealVideo-FakeAudio/Asian (East)/men/id02553\00043_fake.mp4,B,Asian (East),0,1,0.28566557,0.7143344
data/raw/RealVideo-RealAudio/Asian (South)/men/id04537\00083.mp4,A,Asian (South),0,1,0.18345463,0.81654537
data/raw/RealVideo-FakeAudio/Asian (South)/women/id07689\00028_fake.mp4,B,Asian (South),0,0,0.6022342,0.39776587
data/raw/RealVideo-RealAudio/Asian (East)/men/id04111\00015.mp4,A,Asian (East),0,0,0.50934714,0.49065286
data/raw/RealVideo-RealAudio/Asian (South)/women/id06439\00118.mp4,A,Asian (South),0,0,0.5507312,0.44926882
data/raw/RealVideo-RealAudio/Asian (East)/women/id05620\00005.mp4,A,Asian (East),0,1,0.0035224028,0.9964776
data/raw/RealVideo-RealAudio/Asian (South)/men/id00414\00052.mp4,A,Asian (South),0,0,0.5205121,0.4794879
data/raw/RealVideo-FakeAudio/Asian (East)/women/id05576\00368_fake.mp4,B,Asian (East),0,1,0.34913224,0.65086776
data/raw/RealVideo-FakeAudio/Asian (South)/men/id08314\00028_fake.mp4,B,Asian (South),0,1,0.35642996,0.64357
data/raw/RealVideo-RealAudio/Asian (South)/men/id00078\00114.mp4,A,Asian (South),0,0,0.5364881,0.46351185
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05576\00368_id05620_wavtolip.mp4,C,Asian (East),1,1,0.274816,0.72518396
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06428\00043_id00043_wavtolip.mp4,C,Asian (South),1,1,0.2481893,0.7518107
data/raw/FakeVideo-RealAudio/Asian (East)/women/id08819\00052_id00566_wavtolip.mp4,C,Asian (East),1,1,0.48506555,0.5149344
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00747\00053_id02310_zA-8Pw0SvZg_faceswap_id06752_wavtolip.mp4,D,Asian (South),1,1,0.17343198,0.826568
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00350\00015_id07463_wavtolip.mp4,C,Asian (South),1,1,0.1323057,0.8676944
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00857\00347_id06753_BRg5r4jHC3I_faceswap.mp4,C,Asian (South),1,1,0.43622118,0.56377876
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07236\00143_id05931_bFqu86NV3hk.mp4,C,Asian (South),1,1,0.4824199,0.5175801
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05434\00052_id00417_GhIZam3v09g_faceswap_id05920_wavtolip.mp4,D,Asian (South),1,1,0.0051119104,0.99488807
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id08819\00052_id02807_eFC0STvhou4_id00137_wavtolip.mp4,D,Asian (East),1,1,0.4594617,0.5405383
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06269\00005_id06470_XoAiqCrOlyk_faceswap_id01204_wavtolip.mp4,D,Asian (East),1,1,0.13345093,0.86654913
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06467\00010_id06807_wavtolip.mp4,C,Asian (East),1,1,0.39908746,0.6009126
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04562\00221_id00745_wavtolip.mp4,D,Asian (South),1,1,0.2584966,0.74150336
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00461\00043_id06437_3BZvvzBhj8s.mp4,C,Asian (South),1,1,0.36439002,0.63561
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04691\1_id02365_wavtolip.mp4,C,Asian (East),1,0,0.5950662,0.40493378
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07078\00405_3_id06437_wavtolip.mp4,D,Asian (South),1,1,0.43241617,0.56758386
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00579\00030_id00579_wavtolip.mp4,C,Asian (East),1,1,0.12679175,0.8732083
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06428\00043_id07051_d1c0Pl2aP_4_faceswap_id04583_wavtolip.mp4,D,Asian (South),1,1,0.12949225,0.8705078
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05435\00107_id06437_wavtolip.mp4,C,Asian (South),1,1,0.18842041,0.8115796
data/raw/FakeVideo-RealAudio/Asian (East)/women/id08402\00092_id01281_ojEe5zGWESc_faceswap.mp4,C,Asian (East),1,1,0.04150445,0.9584956
data/raw/FakeVideo-RealAudio/Asian (East)/women/id04144\00028_id00935_wavtolip.mp4,C,Asian (East),1,1,0.3272885,0.67271143
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03028\00466_id06591_wavtolip.mp4,C,Asian (East),1,1,0.033832084,0.9661679
data/raw/FakeVideo-RealAudio/Asian (East)/women/id03379\00032_id09125_wavtolip.mp4,C,Asian (East),1,1,0.28540453,0.71459544
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id04701\00017_id09175_YWe7UOnEyHU_id00579_wavtolip.mp4,D,Asian (East),1,1,0.28131613,0.71868384
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00763\00074_id06158_C6FpHdewEzA.mp4,C,Asian (East),1,0,0.5857147,0.41428524
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07799\00063_id03379_wavtolip.mp4,C,Asian (East),1,1,0.117555544,0.8824445
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05434\00052_id05920_wavtolip.mp4,C,Asian (South),1,1,0.012904298,0.9870957
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id03945\00063_id08313_t6WZ9KCaXBM_id00685_wavtolip.mp4,D,Asian (South),1,1,0.11593813,0.8840619
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00082\00052_id07195_wavtolip.mp4,D,Asian (South),1,0,0.5928395,0.40716052
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00032\00028_3_id07768_wavtolip.mp4,D,Asian (South),1,1,0.03850506,0.9614949
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07689\00028_1_id05435_wavtolip.mp4,D,Asian (South),1,1,0.18494463,0.81505543
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id02332\00055_id09053_wavtolip.mp4,D,Asian (East),1,1,0.3532713,0.64672863
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id03897\00021_id00417_GhIZam3v09g_id03559_wavtolip.mp4,D,Asian (South),1,1,0.18328866,0.8167113
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03028\00466_id05383_wavtolip.mp4,C,Asian (East),1,1,0.03991202,0.960088
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06427\00138_id06061_TckvmWR97vo_id04414_wavtolip.mp4,D,Asian (East),1,1,0.33004454,0.66995543
